name,slug,questionCount
Facebook,facebook,568
Amazon,amazon,1324
Google,google,1191
Apple,apple,624
Uber,uber,427
Oracle,oracle,197
Microsoft,microsoft,624
TikTok,tiktok,288
Goldman Sachs,goldman-sachs,123
Walmart Labs,walmart-labs,113
Bloomberg,bloomberg,539
Adobe,adobe,565
DoorDash,doordash,73
Nvidia,nvidia,56
LinkedIn,linkedin,137
Citadel,citadel,55
Airbnb,airbnb,51
Pinterest,pinterest,34
Atlassian,atlassian,44
Tesla,tesla,34
IBM,ibm,40
JPMorgan,jpmorgan,63
Yandex,yandex,103
Intuit,intuit,46
Salesforce,salesforce,112
Snapchat,snapchat,85
Roblox,roblox,26
ByteDance,bytedance,69
Expedia,expedia,58
ServiceNow,servicenow,49
Snowflake,snowflake,38
Capital One,capital-one,17
Netflix,netflix,15
Databricks,databricks,21
PayPal,paypal,62
Yahoo,yahoo,235
Infosys,infosys,47
Visa,visa,39
Cisco,cisco,66
Zoho,zoho,38
Lyft,lyft,21
tcs,tcs,44
DE Shaw,de-shaw,48
Samsung,samsung,44
eBay,ebay,63
Twitter,twitter,67
Accenture,accenture,52
SAP,sap,20
Morgan Stanley,morgan-stanley,28
Palantir Technologies,palantir-technologies,27
Qualcomm,qualcomm,22
MathWorks,mathworks,31
Flipkart,flipkart,44
Intel,intel,22
Coupang,coupang,18
Square,square,24
Two Sigma,two-sigma,17
Booking.com,bookingcom,19
Datadog,datadog,4
Splunk,splunk,7
Rubrik,rubrik,21
Coinbase,coinbase,9
Wayfair,wayfair,25
Dropbox,dropbox,25
Nutanix,nutanix,24
Affirm,affirm,7
Jane Street,jane-street,5
Reddit,reddit,8
Karat,karat,15
Quora,quora,17
Qualtrics,qualtrics,22
Robinhood,robinhood,9
Yelp,yelp,27
Stripe,stripe,1
PhonePe,phonepe,38
Akuna Capital,akuna-capital,23
Rippling,rippling,11
VMware,vmware,58
Palo Alto Networks,palo-alto-networks,4
Huawei,huawei,10
Epic Systems,epic-systems,8
HRT,hrt,14
Zillow,zillow,19
Agoda,agoda,10
Alibaba,alibaba,5
Hudson River Trading,hudson-river-trading,8
Twilio,twilio,16
Indeed,indeed,18
Juspay,juspay,4
Deloitte,deloitte,5
Tencent,tencent,2
Confluent,confluent,6
instacart,instacart,6
Zoox,zoox,2
Anduril,anduril,5
Workday,workday,7
American Express,american-express,19
Verkada,verkada,4
Grab,grab,11
Cloudflare,cloudflare,2
Veeva,veeva,5
EPAM Systems,epam-systems,14
Docusign,docusign,14
Pure Storage,pure-storage,4
Optiver,optiver,2
CrowdStrike,crowdstrike,2
Spotify,spotify,26
ZScaler,zscaler,11
Siemens,siemens,4
Arcesium,arcesium,23
Media.net,medianet,40
BlackRock,blackrock,8
MongoDB,mongodb,2
LiveRamp,liveramp,5
Disney,disney,1
Deutsche Bank,deutsche-bank,23
Cohesity,cohesity,10
Box,box,4
Tinkoff,tinkoff,14
warnermedia,warnermedia,7
IXL,ixl,13
Shopify,shopify,2
Shopee,shopee,10
AMD,amd,4
Autodesk,autodesk,7
UiPath,uipath,3
Arista Networks,arista-networks,15
Rivian,rivian,3
Swiggy,swiggy,6
Dell,dell,5
TripAdvisor,tripadvisor,4
SIG,sig,3
C3 IoT,c3-iot,10
Roku,roku,4
Barclays,barclays,7
Moveworks,moveworks,4
Coursera,coursera,10
Cloudera,cloudera,6
IMC,imc,7
Zoom,zoom,12
Cruise Automation,cruise-automation,15
MakeMyTrip,makemytrip,23
turing,turing,16
SoFi,sofi,2
Waymo,waymo,3
GE Healthcare,ge-healthcare,4
Hulu,hulu,7
Myntra,myntra,1
Akamai,akamai,5
Asana,asana,3
Paytm,paytm,16
GoDaddy,godaddy,3
Capgemini,capgemini,4
Patreon,patreon,3
Nagarro,nagarro,14
Nuro,nuro,3
Wix,wix,38
BNY Mellon,bny-mellon,12
Cognizant,cognizant,9
Sumologic,sumologic,4
Bolt,bolt,8
Wells Fargo,wells-fargo,5
PornHub,pornhub,2
Duolingo,duolingo,5
Upstart,upstart,3
Jump Trading,jump-trading,2
Okta,okta,1
Hubspot,hubspot,2
DRW,drw,7
Riot Games,riot-games,4
Niantic,niantic,2
Squarepoint Capital,squarepoint-capital,1
Verily,verily,2
Grammarly,grammarly,10
thoughtspot,thoughtspot,5
Fidelity,fidelity,2
Pony.ai,ponyai,4
The Trade Desk,the-trade-desk,1
Virtu Financial,virtu,7
HPE,hpe,1
Samsara,samsara,1
Zalando,zalando,2
Zomato,zomato,11
Lucid,lucid,4
Axon,axon,1
Avito,avito,4
Meesho,meesho,9
Remitly,remitly,2
NetApp,netapp,2
Point72,point72,5
Honeywell,honeywell,1
zeta,zeta,4
Bank of America,bank-of-america,1
HCL,hcl,1
Activision,activision,2
wipro,wipro,1
tekion,tekion,2
Lowe,lowe,2
Tiger Analytics,tiger-analytics,3
General Motors,general-motors,4
Cadence,cadence,1
opentext,opentext,1
Ozon,ozon,5
PayPay,paypay,2
Tower Research,tower-research,2
ola,ola,1
FreshWorks,freshworks,1
Smartsheet,smartsheet,1
Rakuten,rakuten,3
RBC,rbc,1
Zynga,zynga,2
